


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101660', 'Jaime', 'Chatin', '1-1', 'CSE', 'jchatinib@cam.ac.uk', '660-460-4783', 9244418519308, '9746 Briar Crest Road', 57.3, 'A', 'T1291', 'password2660', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101661', 'Jenn', 'Tasseler', '1-1', 'CSE', 'jtasseleric@noaa.gov', '339-712-8544', 8845139670365, '23 Kennedy Trail', 13.1, 'C', 'T1260', 'password2661', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101662', 'Elianora', 'Stidston', '3-1', 'NCE', 'estidstonid@fc2.com', '412-504-8266', 8396060460225, '6160 Esker Terrace', 27.3, 'C', 'T1085', 'password2662', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101663', 'Kareem', 'Craister', '1-2', 'CSE', 'kcraisterie@a8.net', '813-890-5229', 9659938461548, '1919 Di Loreto Place', 105.5, 'C', 'T1130', 'password2663', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101664', 'Valaree', 'Klauber', '3-1', 'IPE', 'vklauberif@census.gov', '309-810-9025', 3702703753952, '21992 Butternut Court', 62.9, 'C', 'T1099', 'password2664', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101665', 'Brigg', 'Labroue', '2-2', 'ARCHI', 'blabroueig@netscape.com', '444-105-8644', 5145674481868, '5 Talisman Street', 107.8, 'B', 'T1334', 'password2665', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101666', 'Witty', 'Whitwood', '2-1', 'ARCHI', 'wwhitwoodih@behance.net', '668-526-0300', 1958548990920, '26994 Weeping Birch Avenue', 80.0, 'C', 'T1278', 'password2666', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101667', 'Giacopo', 'Hyde', '2-1', 'CIVIL', 'ghydeii@free.fr', '311-528-9971', 1719529789757, '28468 Prairieview Hill', 61.8, 'C', 'T1060', 'password2667', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101668', 'Jaquenette', 'Eakley', '4-1', 'CSE', 'jeakleyij@google.com.au', '439-909-6250', 1002710362669, '7145 Heffernan Avenue', 17.9, 'A', 'T1033', 'password2668', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101669', 'Lian', 'Robb', '4-2', 'NCE', 'lrobbik@plala.or.jp', '480-300-3750', 8365658784006, '8349 Grim Way', 27.7, 'C', 'T1284', 'password2669', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101670', 'Saundra', 'Stooders', '2-1', 'MME', 'sstoodersil@yahoo.com', '403-103-7009', 7028919679502, '33 Westerfield Place', 3.3, 'B', 'T1009', 'password2670', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101671', 'Carce', 'Jaulme', '2-2', 'IPE', 'cjaulmeim@google.com.au', '840-909-9309', 9173502234698, '281 Dexter Center', 53.8, 'C', 'T1349', 'password2671', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101672', 'Imogene', 'Cars', '3-2', 'ME', 'icarsin@gnu.org', '670-728-0071', 5352255887030, '16266 Kingsford Road', 101.6, 'A', 'T1077', 'password2672', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101673', 'Kissie', 'Charlewood', '4-1', 'BME', 'kcharlewoodio@digg.com', '207-495-4664', 6964471464926, '0234 Anzinger Junction', 109.1, 'B', 'T1103', 'password2673', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101674', 'Vite', 'Archard', '1-1', 'ME', 'varchardip@tamu.edu', '741-255-7815', 9344291991290, '09 International Pass', 135.4, 'A', 'T1110', 'password2674', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101675', 'Cherice', 'Shimmin', '3-2', 'IPE', 'cshimminiq@constantcontact.com', '450-593-7249', 9574472170056, '1109 Hanson Street', 85.9, 'B', 'T1302', 'password2675', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101676', 'Dallon', 'Rulton', '4-1', 'IPE', 'drultonir@pagesperso-orange.fr', '519-183-7294', 2927233142349, '952 Granby Park', 12.1, 'C', 'T1079', 'password2676', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101677', 'Johny', 'Bottlestone', '1-2', 'CIVIL', 'jbottlestoneis@posterous.com', '350-801-1768', 9586166124938, '47 1st Street', 30.4, 'C', 'T1023', 'password2677', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101678', 'Marabel', 'Bordessa', '3-1', 'BME', 'mbordessait@narod.ru', '748-762-4668', 5924793967233, '78575 Monica Crossing', 114.2, 'C', 'T1235', 'password2678', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101679', 'Hyacinth', 'Kybbye', '3-1', 'CHE', 'hkybbyeiu@meetup.com', '372-286-3738', 8930568765501, '4 Monterey Circle', 110.4, 'C', 'T1068', 'password2679', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101680', 'Neill', 'Kellaway', '1-1', 'WRE', 'nkellawayiv@cloudflare.com', '483-666-2156', 6182729033066, '204 Pankratz Drive', 13.6, 'C', 'T1391', 'password2680', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101681', 'Fraze', 'Bohden', '2-1', 'NCE', 'fbohdeniw@ca.gov', '156-381-0870', 5545315610153, '2 West Point', 129.2, 'A', 'T1013', 'password2681', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101682', 'Mahmoud', 'Ayerst', '1-1', 'CSE', 'mayerstix@uol.com.br', '125-152-3046', 6966070721430, '14 Calypso Avenue', 146.7, 'B', 'T1128', 'password2682', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101683', 'Timoteo', 'Caldeiro', '1-2', 'CSE', 'tcaldeiroiy@gov.uk', '937-479-8737', 7715058262354, '8 Waywood Parkway', 126.5, 'B', 'T1348', 'password2683', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101684', 'Vincent', 'Delgadillo', '3-2', 'MME', 'vdelgadilloiz@utexas.edu', '318-756-6018', 4492533814134, '76393 Miller Road', 107.7, 'A', 'T1171', 'password2684', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101685', 'Gare', 'Dulinty', '3-2', 'MME', 'gdulintyj0@mysql.com', '829-404-7175', 7611581156505, '57073 American Avenue', 28.5, 'A', 'T1238', 'password2685', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101686', 'Saba', 'Cully', '1-1', 'MME', 'scullyj1@trellian.com', '977-497-3086', 1835060958510, '7 Linden Alley', 53.1, 'A', 'T1310', 'password2686', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101687', 'Rafaelita', 'Hodgets', '3-1', 'IPE', 'rhodgetsj2@stanford.edu', '197-431-7118', 2554717142501, '66350 Mcbride Trail', 21.6, 'B', 'T1090', 'password2687', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101688', 'Cassandre', 'Arlett', '4-1', 'EEE', 'carlettj3@nhs.uk', '218-252-7406', 7985209883536, '4 Kennedy Point', 147.3, 'B', 'T1347', 'password2688', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101689', 'Meredith', 'Bough', '3-1', 'EEE', 'mboughj4@japanpost.jp', '205-312-8321', 5252805066958, '32 Lerdahl Crossing', 147.1, 'A', 'T1293', 'password2689', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101690', 'Ab', 'Bollans', '1-1', 'CSE', 'abollansj5@hexun.com', '280-730-0709', 3557461045166, '01860 Village Green Trail', 4.3, 'A', 'T1173', 'password2690', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101691', 'Nolie', 'Harback', '3-2', 'URP', 'nharbackj6@dyndns.org', '427-437-7406', 2241968871716, '304 4th Plaza', 90.5, 'B', 'T1310', 'password2691', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101692', 'Jodie', 'Casa', '3-1', 'ME', 'jcasaj7@phpbb.com', '404-772-3551', 6127202237390, '9044 Village Court', 105.1, 'B', 'T1006', 'password2692', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101693', 'Zack', 'Oram', '4-2', 'ARCHI', 'zoramj8@ezinearticles.com', '818-112-9765', 2400534178031, '5713 Swallow Circle', 66.0, 'B', 'T1007', 'password2693', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101694', 'Carmen', 'Oliphant', '2-1', 'URP', 'coliphantj9@infoseek.co.jp', '284-446-3553', 2881842449699, '9 Rutledge Lane', 69.5, 'C', 'T1136', 'password2694', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101695', 'Kay', 'Rispin', '1-2', 'CIVIL', 'krispinja@csmonitor.com', '798-630-0473', 4184997370982, '1430 Texas Junction', 77.2, 'B', 'T1147', 'password2695', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101696', 'Pamella', 'Skunes', '1-1', 'ARCHI', 'pskunesjb@feedburner.com', '323-727-6864', 7310401590090, '34 North Circle', 20.9, 'A', 'T1331', 'password2696', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101697', 'Gwendolyn', 'Baniard', '1-1', 'EEE', 'gbaniardjc@twitpic.com', '281-188-0565', 7722401840891, '5683 Artisan Crossing', 52.6, 'C', 'T1035', 'password2697', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101698', 'Mersey', 'Skettles', '3-2', 'IPE', 'mskettlesjd@umn.edu', '603-985-6992', 3595611901646, '9 Hagan Avenue', 115.2, 'B', 'T1036', 'password2698', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101699', 'Somerset', 'Halm', '2-2', 'NAME', 'shalmje@comsenz.com', '124-966-8003', 2033020634714, '7 Kenwood Point', 77.7, 'A', 'T1286', 'password2699', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101700', 'Rafaello', 'Renforth', '3-2', 'EEE', 'rrenforthjf@who.int', '376-579-7879', 6176333838507, '54 Riverside Circle', 40.8, 'C', 'T1372', 'password2700', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101701', 'Jerald', 'Vedenisov', '4-1', 'CIVIL', 'jvedenisovjg@yandex.ru', '787-194-5526', 8686822085508, '32691 Hanson Way', 62.7, 'B', 'T1169', 'password2701', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101702', 'Jacquette', 'Stoney', '3-1', 'CIVIL', 'jstoneyjh@columbia.edu', '200-122-3403', 7874123568143, '37 South Parkway', 142.3, 'B', 'T1209', 'password2702', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101703', 'Tobie', 'Terrelly', '2-1', 'MME', 'tterrellyji@about.me', '651-743-9562', 2663069338587, '783 Acker Trail', 36.0, 'B', 'T1270', 'password2703', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101704', 'Staford', 'Mowle', '1-1', 'BME', 'smowlejj@studiopress.com', '349-689-4836', 9267550942678, '3915 Thierer Pass', 146.3, 'A', 'T1103', 'password2704', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101705', 'Urbano', 'Menci', '4-1', 'NAME', 'umencijk@examiner.com', '940-110-6216', 9613973563228, '64924 Crest Line Parkway', 10.5, 'B', 'T1116', 'password2705', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101706', 'Mackenzie', 'Babalola', '2-2', 'CSE', 'mbabalolajl@goo.ne.jp', '261-122-0215', 1627240200939, '5 Gulseth Way', 6.0, 'B', 'T1358', 'password2706', 'https://placehold.jp/100x100.png');
